txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x27466e4e15bf597288d05f0b2faeeadfff02e17a0a3fb5bb92f2948bcfe1a95b,11822057,Mech,0,"0,00269","4,36",2023-09-17 23:29:58,0,0,0,1,False,eyes-zeal,ears-nimo,back-hero,mouth-goda,horn-bamboo-shoot,tail-cattail,0,0
0x3ec33862e1463e2328b5c80dce5cae0aabf7df40c154cd5e7877c296c26e59b5,11681361,Dusk,3,"0,0042","6,8",2023-09-17 23:29:16,0,0,0,1,False,eyes-kotaro,ears-innocent-lamb,back-cupid,mouth-hungry-bird,horn-eggshell,tail-cottontail,0,0
0x2169392a6e2bb0b368247b341e90899b6a8c741f5f5c53570a2f8606a050235a,11756838,Bug,5,"0,00179","2,9",2023-09-17 23:28:55,0,0,0,1,False,eyes-blossom,ears-leafy,back-garish-worm,mouth-square-teeth,horn-pliers,tail-nimo,0,0
0xebb2ec35b8ae195d59e090344526d6c61bb11cbaddf550546bab2b17e18aa03e,7569371,Aquatic,2,"0,001","1,62",2023-09-17 23:28:28,0,0,0,1,False,eyes-gero,ears-inkling,back-sponge,mouth-nut-cracker,horn-anemone,tail-nimo,0,0
0x3fec7c56a18f5a74f0b37b272660da7f6c65dc9fa7dcdb210dfd6e07c9d145e0,11120786,Plant,0,"0,0021","3,4",2023-09-17 23:27:58,0,0,0,1,False,eyes-cucumber-slice,ears-rosa,back-sandal,mouth-serious,horn-beech,tail-tadpole,0,0
0xafca381cad9b9bd0da2dcce9d38b0cfa3d99120fc18a9b33fa36db079cc853eb,10931047,Bird,0,"0,0012","1,94",2023-09-17 23:27:28,0,0,0,1,False,eyes-lucas,ears-peace-maker,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-post-fight,0,0
0xb5dd09a391453a362f201a27ca1f1474b9e72db40f3d83757ad464421d37fe42,8465839,Bird,5,"0,00101466","1,64",2023-09-17 23:27:16,0,0,0,1,False,eyes-mavis,ears-early-bird,back-pigeon-post,mouth-doubletalk,horn-eggshell,tail-post-fight,0,0
0x989c26b556800846a80420157726c0dcb781016aaed216ebe6acedb8bd0dd064,4785801,Bird,2,"0,001","1,62",2023-09-17 23:26:22,0,0,0,1,False,eyes-mavis,ears-leafy,back-pigeon-post,mouth-little-owl,horn-kestrel,tail-post-fight,0,0
0xd31a7484183fb30bbea34835d672f53d8bda1796c4bce8e78520c0439c7344e2,3541656,Bird,3,"0,00099","1,6",2023-09-17 23:26:13,0,0,0,1,False,eyes-mavis,ears-owl,back-raven,mouth-peace-maker,horn-kestrel,tail-post-fight,0,0
0x79b6200ba9ee31a38a0df2c0e93ae3518ccfcb073e6c66e1d2972a3021148027,11751610,Mech,0,"0,0032","5,18",2023-09-17 23:26:04,0,0,0,4,False,eyes-nerdy,ears-sakura,back-snail-shell,mouth-catfish,horn-lagging,tail-ant,0,0
