ID,Display Order,Category,Rarity,Description,Name,Token Standard,Token Address,Token ID,Image URL
axie_noir,5.0,Axie,Rare,Starter Axie. Class: Aquatic.,Noir,,,,https://storage.googleapis.com/origin-production/assets/item/axie_noir.png
feature_battle_pause,,Special,Common,,Pause Battle,,,,https://storage.googleapis.com/origin-production/assets/item/secret.png
axie_rouge,5.0,Axie,Rare,Starter Axie. Class: Aquatic.,Rouge,,,,https://storage.googleapis.com/origin-production/assets/item/axie_rouge.png
ecard_dusk_5004,21040020.0,Special,Mystic,"(Enhance any cards)
Add <Retain>.",Cursed Doll,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_dusk_5004.png
ecard_aquatic_2001_s0_nft,20620010.0,Special,Rare,"(Enhance any card)
Axie's max HP +12",Aquatic's Charm of Vitality I,ERC1155,0x814A9C959a3Ef6CA44b5e2349e3bBa9845393947,2000001,https://storage.googleapis.com/origin-production/assets/item/ecard_aquatic_4001.png
axie_xia,5.0,Axie,Rare,Starter Axie. Class: Beast.,Xia,,,,https://storage.googleapis.com/origin-production/assets/item/axie_xia.png
axie_bing,5.0,Axie,Rare,Starter Axie. Class: Beast.,Bing,,,,https://storage.googleapis.com/origin-production/assets/item/axie_bing.png
ecard_aquatic_5003,20640010.0,Special,Mystic,"(Enhance any card)
Add <Ethereal>.",Aquatic Energy Drink S,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_aquatic_5003.png
ecard_dawn_4003,20930030.0,Special,Epic,"(Enhance any card)
All teammates gain 2 {Healing Boost}.",Bean's Blessing,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_dawn_4003.png
ecard_aquatic_5004,20640020.0,Special,Mystic,"(Enhance any card)
Add <Retain>. Card's base stat -10%.",Sticky Octopus,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_aquatic_5004.png
ecard_dusk_5005,21040030.0,Special,Mystic,"(Enhance an Attack card)
Apply {Doubt} for 2 turns.",Arid Spell,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_dusk_5005.png
ecard_mech_4001,20820010.0,Special,Rare,"(Enhance a Non-Multihit Attack card)
ATK +6",Mech's Charm of Power I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_mech_4001.png
ecard_neutral_3004,20130040.0,Special,Epic,"(Enhance Shielding cards)
Shield Stat +7",Charm of Endurance III,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_3004.png
